yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,score_per,score_pbr,score_roe,score_rsi,score_peak_diff,score,grade,data_date,us_10y_bond,peg,cagr,rank,yf_market_cap_usd,rank_corrected,rank_match
NVDA,NVDA,엔비디아,31100,210.69000244140625,189.90225051879884,10.946553748476818,235.7400054931641,-10.6261145618257,49.71128133174376,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,3,5103122644992,1,False
GOOGL,GOOGL,알파벳A,21500,368.0299987792969,311.0996997833252,18.299695896724582,402.6199951171875,-8.591226654757369,42.56912046923717,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.25,,,4,4490912595968,2,False
GOOG,GOOG,알파벳C,21500,367.4599914550781,310.6222994995117,18.298007595444947,399.0400085449219,-7.913997697874607,44.702960743600094,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.25,,,5,4483957391360,3,False
AAPL,AAPL,애플,33200,298.010009765625,268.19309951782225,11.11770224566174,315.20001220703125,-5.453680766393951,39.06956314438593,21.8,30.46,65.82,36.122425,41.04821,141.47,79.548,16.6,,10.32,6.13 -> 6.08 -> 7.46,0,0,20,5,0,25,D,2026-06-19,4.25,1.66,10.32,1,4376979046400,4,False
MSFT,MSFT,마이크로소프트,31500,379.3999938964844,451.3494494628906,-15.940964512536054,542.0700073242188,-30.00904149460522,18.554684693142505,,,,,,,,,,,-,0,0,0,1,5,6,D,2026-06-19,4.25,,,2,2818348154880,5,False
AMZN,AMZN,아마존,19500,244.38999938964844,232.8036501312256,4.976876115083207,274.989990234375,-11.12767443594804,31.12324069531732,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,6,2628929978368,6,True
AVGO,AVGO,브로드컴,6600,411.3500061035156,359.9534506225586,14.278667253241764,481.5700073242188,-14.58147313012109,42.82182669307541,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,10,1957030658048,7,False
TSLA,TSLA,테슬라,6200,400.489990234375,416.9637503051758,-3.950885432784897,489.8800048828125,-18.247328684056228,38.55827075388702,8.3,176.51,44.93,370.82404,18.28972,4.9,18.738,15.8,,-49.94,4.31 -> 2.04 -> 1.08,0,0,0,5,5,10,D,2026-06-19,4.25,44.68,-49.94,11,1504129843200,8,False
META,META,메타 플랫폼스,12500,577.219970703125,654.9160494995117,-11.863517294432198,790.0,-26.934180923655067,36.24010012780208,62.4,22.36,79.34,21.005095,6.0118937,32.93,35.608,33.1,,25.69,14.87 -> 23.86 -> 23.49,4,0,20,5,5,34,D,2026-06-19,4.25,0.34,25.69,7,1465228591104,9,False
BRK-B,BRK-B,버크셔해서웨이,8800,489.4599914550781,490.2485997009277,-0.1608588471911394,539.7999877929688,-9.325675708832676,66.31096039331253,,,,,,,,,,,-,0,0,0,1,0,1,D,2026-06-19,4.25,,,8,1055693602816,10,False
LLY,LLY,일라이릴리,8200,1098.5699462890625,966.0884533691408,13.713184590697193,1160.949951171875,-5.3731863996243305,48.57483605240223,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.25,,,9,979640254464,11,False
WMT,WMT,월마트,5300,117.18000030517578,116.4630997467041,0.6155602590269944,134.1999969482422,-12.682561125266362,54.19847255392222,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,13,932527669248,12,False
AMD,AMD,AMD,2500,537.3699951171875,261.1502501678467,105.7704309192921,547.260009765625,-1.807187529136853,53.11612131702756,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.25,,,27,876235849728,13,False
JPM,JPM,JP모건 체이스,5800,325.2200012207031,307.0991506958008,5.900651461863552,334.6099853515625,-2.806247434903552,71.4664465796876,,,,,,,,,,,-,0,0,0,1,0,1,D,2026-06-19,4.25,,,12,871430684672,14,False
INTC,INTC,INTC,0,133.99000549316406,55.51190001487732,141.37167968895756,133.99000549316406,0.0,60.97533623830059,,,,,,,,,,,-,0,0,0,3,0,3,D,2026-06-19,4.25,,,59,673433780224,15,False
V,V,비자,4800,327.239990234375,329.0923481750488,-0.5628687360693411,373.30999755859375,-12.340951923471517,50.72896378576209,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,14,622326579200,16,False
XOM,XOM,엑슨모빌,4700,137.80999755859375,134.51254985809325,2.4514052435844893,171.47000122070312,-19.630258017427074,38.27509739787839,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,15,571215183872,17,False
JNJ,JNJ,존슨앤존슨,3500,228.38999938964844,215.7333000946045,5.8668269059499245,248.5599975585937,-8.114740250667479,54.44250482931282,-52.9,19.27,76.85,26.464657,6.77012,26.42,67.73,9.9,,-10.34,13.72 -> 5.79 -> 11.03,0,0,20,5,0,25,D,2026-06-19,4.25,,-10.34,21,549784256512,18,False
ORCL,ORCL,오라클,3600,184.2899932861328,204.9473991394043,-10.07936960411018,328.3299865722656,-43.870495896490254,32.24646145106415,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,20,530026528768,19,False
AMAT,AMAT,AMAT,0,617.1099853515625,317.8172500610352,94.1713312392734,617.1099853515625,0.0,77.48165009212155,33.5,18.76,85.13,58.163055,20.492462,39.69,30.399,11.4,,3.34,8.11 -> 8.61 -> 8.66,0,0,20,1,0,21,D,2026-06-19,4.25,1.74,3.34,68,489960275968,20,False
