yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
005930.KS,005930,삼성전자,19906578,340500.0,167076.5,103.79885860668617,362500.0,-6.068965517241379,47.81746031745766,daily_close,정규장 종가,2026-06-25 00:01 KST,32.61,21.95,47.43,8.0,4.74,10.85,29.94,10.88,33.23,75.51,2131 -> 4950 -> 6564,3336059.0,436010.0,452068.0,13.07,13.55,,,,,,0.25,75.51,2026-06-24,4.25,15,0,12,20,15,10,5,0,77,A,1
000660.KS,000660,SK하이닉스,18387721,2580000.0,947822.5,172.20286498790648,2919000.0,-11.613566289825282,56.65722379603363,daily_close,정규장 종가,2026-06-25 00:01 KST,116.89,8.72,50.99,8.0,10.85,44.15,45.95,46.76,101.16,,27182 -> 58955,971467.0,472063.0,429479.0,48.59,44.21,,,,,,0.07,,2026-06-24,4.25,15,0,20,20,0,10,3,5,73,A,2
402340.KS,402340,SK스퀘어,2373931,1799000.0,560544.5,220.93794515868055,1970000.0,-8.68020304568528,65.22948539638324,daily_close,정규장 종가,2026-06-25 00:01 KST,143.06,4.22,46.81,6.0,6.57,37.82,9.01,77.76,124.39,,27346 -> 66468,104556.0,87974.0,88187.0,84.14,84.34,,,,,,0.04,,2026-06-24,4.25,15,0,20,20,0,10,1,0,66,B,3
005935.KS,005935,삼성전자우,1713062,213500.0,117600.5,81.54684716476545,231500.0,-7.775377969762419,47.47081712061739,daily_close,정규장 종가,2026-06-25 00:01 KST,32.61,21.95,47.43,5.0,2.97,10.85,29.94,10.88,33.23,75.51,2131 -> 4950 -> 6564,3336059.0,436010.0,452068.0,13.07,13.55,,,,,,0.15,75.51,2026-06-24,4.25,15,3,12,20,15,10,5,0,80,A,4
009150.KS,009150,삼성전기,1466984,1964000.0,538226.5,264.90213692562514,2270000.0,-13.480176211453745,57.798742138364275,daily_close,정규장 종가,2026-06-25 00:01 KST,3.96,23.43,39.31,119.0,15.12,7.7,48.98,9.91,24.26,29.21,5450 -> 8752 -> 9099,113145.0,9133.0,7310.0,8.07,6.46,,,,,,30.05,29.21,2026-06-24,4.25,0,0,6,0,15,2,3,5,31,D,5
005380.KS,005380,현대차,1042217,509000.0,417472.5,21.92419859990778,750000.0,-32.13333333333333,19.682539682538803,daily_close,정규장 종가,2026-06-25 00:01 KST,-23.26,5.89,25.06,13.0,1.12,8.41,188.95,6.29,-19.46,-9.97,43589 -> 46042 -> 35331,1862545.0,114679.0,103648.0,6.16,5.56,,,,,,,-9.97,2026-06-24,4.25,8,8,6,0,0,0,1,5,28,D,6
032830.KS,032830,삼성생명,866000,433000.0,215550.5,100.88100004407319,497000.0,-12.877263581488934,49.21874999999785,daily_close,정규장 종가,2026-06-25 00:01 KST,9.3,9.99,23.23,30.0,0.96,4.96,440.89,9.92,3.23,10.22,9477 -> 10534 -> 11514,371383.0,25805.0,24515.0,6.95,6.6,,,,,,3.23,10.22,2026-06-24,4.25,0,8,0,0,8,5,5,5,31,D,7
373220.KS,373220,LG에너지솔루션,855270,365500.0,407380.0,-10.280327949334774,514000.0,-28.891050583657584,33.527696793000175,daily_close,정규장 종가,2026-06-25 00:01 KST,,80.86,5.54,-335.0,3.86,-5.19,129.0,-7.6,133.94,,-,236718.0,13461.0,808.0,5.69,0.34,,,,,,,,2026-06-24,4.25,0,0,0,0,0,0,3,5,8,D,8
028260.KS,028260,삼성물산,780836,481500.0,285099.0,68.88870181936801,535000.0,-10.0,43.23640960808949,daily_close,정규장 종가,2026-06-25 00:01 KST,15.35,12.4,30.95,30.0,1.26,6.02,50.5,-3.23,10.37,9.45,11824 -> 12280 -> 14165,407422.0,32927.0,39067.0,8.08,9.59,,,,,,1.95,9.45,2026-06-24,4.25,0,6,6,5,8,8,5,5,43,C,9
207940.KS,207940,삼성바이오로직스,641129,1385000.0,1609824.035,-13.965752163713962,1965000.0,-29.51653944020356,52.9812606473582,daily_close,정규장 종가,2026-06-25 00:01 KST,74.57,82.79,12.51,33.0,8.08,19.44,48.44,30.31,56.59,48.49,12051 -> 15221 -> 26572,45570.0,20692.0,17844.0,45.41,39.16,,,,,,0.44,48.49,2026-06-24,4.25,0,0,16,20,15,10,5,5,71,A,10
